CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
840,54,311,MAXWELL,1,41.081315,-100.524686,36,19,1,1
840,54,312,SARGENT,1,41.596155,-99.115818,34,19,1,1
840,54,313,BOELUS,1,41.177252,-98.939258,34,19,1,1
840,54,314,MADISON,1,41.829804,-97.426047,34,11,1,1
840,54,315,LYONS,1,41.952142,-96.540489,32,22,1,1
840,54,316,CHAMPION,1,40.36427,-101.665835,36,18,1,1
840,54,317,CULBERTSON,1,40.28861,-100.947076,34,19,1,1
840,54,318,HENDLEY,1,40.17592,-99.966803,34,19,1,1
840,54,319,RED CLOUD,1,40.016809,-98.613168,34,19,1,1
840,54,320,HAMPTON,1,40.901504,-97.921498,34,19,1,1
840,54,321,MURDOCK,1,40.928807,-96.312527,32,22,1,1
840,54,322,HUMBOLDT,1,40.058857,-95.935571,32,22,1,1
840,54,900,OGLALA NAT. GRASS.,1,42.9298442,-103.875342,39,17,1,2
840,54,901,Pine Ridge,1,42.7519425,-102.9147494,39,18,1,2
840,55,1,VYA,0,41.4882487,-119.8303989,89,9,1,1
840,55,2,PIUTE MDWS,1,41.3171877,-118.9004059,80,9,1,1
840,55,3,CALICO SPR,0,41.8823377,-117.1034859,88,9,1,1
840,55,4,MIDAS,1,41.2263817,-116.5900339,88,9,1,1
840,55,5,DINNER STA,0,41.0704517,-115.9007665,88,9,1,1
840,55,6,RANCHOGRANDE,1,41.9460977,-114.0728079,88,9,1,1
840,55,7,SAND PASS,1,40.2636938,-119.7796496,80,9,1,1
840,55,8,RYE PATCH,0,40.4792817,-118.3329159,80,9,1,1
840,55,9,FISH CREEK,1,40.1686217,-117.1872779,88,9,1,1
840,55,10,CORTEZ,1,40.0802831,-116.5858881,88,9,1,1
840,55,11,WALKER CAN,1,40.0935212,-115.6324132,88,9,1,1
840,55,12,MIZPAH,1,40.328679,-114.8020439,88,9,1,1
840,55,13,SUTCLIFFE,0,39.7695387,-119.5489579,88,9,1,1
840,55,14,FRENCHMAN,0,39.2738067,-118.3101189,80,9,1,1
840,55,15,TOIYABE NF,1,39.0044442,-117.4662536,88,9,1,1
840,55,16,EUREKA,1,39.5518146,-116.3870941,88,9,1,1
840,55,17,ILLIPAH,1,39.3621311,-115.2707624,88,9,1,1
840,55,18,MAJORS PLACE,1,39.2075029,-114.4976522,88,9,1,1
840,55,19,GARDNERVILLE,0,39.0037402,-119.8462197,88,9,1,1
840,55,20,THORNE,0,38.5501977,-118.4721449,80,9,1,1
840,55,21,BIG SMOKEY V,0,38.8057797,-117.1041949,80,9,1,1
840,55,22,DOBBIN CREEK,1,38.8779597,-116.4033739,88,9,1,1
840,55,23,WILLIS,1,38.1481212,-115.612409,88,9,1,1
840,55,24,MINERVA,1,38.7946177,-114.5604399,88,9,1,1
840,55,25,SILVER PEAK,0,37.7555048,-117.6339503,80,33,1,1
840,55,27,HIKO,1,37.6075607,-115.0336839,80,9,1,1
840,55,28,CALIENTE,1,37.6959387,-114.7461089,80,9,1,1
840,55,29,BEATTY,1,36.9072027,-116.7617883,83,33,1,1
840,55,30,ALAMO,0,36.9884637,-115.2569349,80,33,1,1
840,55,31,VAL OF FIRE,1,36.5012519,-114.7610923,83,33,1,1
840,55,32,JEAN LAKE,0,35.7204427,-115.2094039,83,33,1,1
840,55,33,NELSON,1,35.7087118,-114.7110604,83,33,1,1
840,55,37,JARBIDGE,0,41.9347177,-115.4191359,88,9,1,1
840,55,43,RUBY VALLEY,0,40.3534367,-115.6277619,88,9,1,1
840,55,45,NIXON,1,39.9432554,-119.3834746,88,9,1,1
840,55,46,Charleston Reservoir,1,41.535093,-115.832044,88,9,1,1
840,55,101,BALD MTN.,1,41.833551,-119.6696108,89,9,1,1
840,55,103,CHIMNEY RES.,1,41.4177434,-117.4503139,88,9,1,1
840,55,108,OREANA,0,40.4669574,-118.3127891,88,9,1,1
840,55,114,FALLON,1,39.4020097,-118.7255249,80,9,1,1
840,55,119,GARDNERVILLE 2,1,39.0037402,-119.84621,88,9,1,1
840,55,120,HAWTHORNE,0,38.6442617,-118.7546769,88,9,1,1
840,55,121,DARROUGHS HOT SPGS,1,38.8931842,-117.19377,80,9,1,1
840,55,125,SILVER PEAK 2,1,37.7555048,-117.63395,80,33,1,1
840,55,130,DESERT NWR,1,36.9477957,-115.2763589,80,9,1,1
840,55,132,SANDY VALLEY,1,35.8503,-115.551787,83,33,1,1
840,55,137,Jarbidge 2,1,41.9347177,-115.419135,88,9,1,1
840,55,143,RUBY VALLEY 2,1,40.1798727,-115.4929227,88,9,1,1
840,55,208,MILL CITY,1,40.653659,-118.00395,88,9,1,1
840,55,901,COMINS LAKE,0,39.1598606,-114.8025242,88,9,1,2
840,55,902,HUMBOLDT NF,1,41.7889927,-115.9521789,88,9,1,2
840,55,903,SHELDON NWR,1,41.5905187,-119.3053669,89,9,1,2
840,55,904,CARSON RIVER,0,39.3028567,-119.2548979,80,9,1,2
840,55,905,AUSTIN,1,39.2077202,-117.0926751,88,9,1,2
840,55,906,ASH MEADOWS,1,36.4907307,-116.3432079,83,33,1,2
840,55,907,VIRGIN CREEK,1,41.7723066,-119.1199346,89,9,1,2
840,55,908,MEADOW VALLY,1,37.6097121,-114.5220782,88,9,1,2
840,55,909,Carson River 2,0,39.3,-119.26666,80,9,1,2
124,56,1,GREEN RIVER,0,47.57378,-68.26669,29,14,1,1
124,56,2,LAC BAKER,1,47.26541,-68.71072,28,14,1,1
124,56,3,VAL LAMBERT,0,47.46469,-68.51393,28,14,1,1
124,56,5,GRAND FALLS,0,47.07088,-67.53488,28,14,1,1
124,56,6,MENNEVAL,0,47.84996,-67.00915,28,14,1,1
124,56,7,KEDGEWICK RIVER,1,47.75451,-67.67612,29,14,1,1
124,56,8,NICTAU,1,47.07253,-67.29682,28,14,1,1
124,56,9,NEPISIGUIT,1,47.40475,-66.51451,29,14,1,1
124,56,10,BALMORAL,0,47.91594,-66.21001,28,14,1,1
124,56,13,ESCUMINAC,1,46.99828,-64.83911,28,14,1,1
124,56,14,PAQUETVILLE,1,47.80494,-65.22097,28,14,1,1
124,56,15,LAUVERGOT,1,47.26688,-65.29641,28,14,1,1
124,56,16,SHIPPIGAN,0,47.61835,-64.81201,28,14,1,1
124,56,17,PLASTER ROCK,0,46.91322,-67.18408,28,14,1,1
124,56,18,CLOVERDALE,1,46.35704,-67.5403,27,14,1,1
124,56,19,DEERSDALE,1,46.461239,-67.001961,27,14,1,1
124,56,21,NAPADOGAN,1,46.40997,-66.9302,28,14,1,1
124,56,22,MINTO,1,46.01228,-66.18177,28,14,1,1
124,56,23,DUNGARVON RIVER,0,46.74246,-66.01595,28,14,1,1
124,56,24,HOLTVILLE,1,46.52591,-66.50546,28,14,1,1
124,56,25,BLACKVILLE,1,46.5308,-65.85627,28,14,1,1
124,56,26,RED BANK,1,46.95989,-65.79167,28,14,1,1
124,56,29,RICHIBUCTO,0,46.73222,-64.96499,28,14,1,1
124,56,30,FONTAINE,0,46.88718,-64.95069,28,14,1,1
124,56,31,JOLICURE,1,45.86972,-64.29218,28,14,1,1
124,56,32,ALBERT,0,45.72228,-64.91758,28,14,1,1
124,56,33,OAK HILL,1,45.33027,-67.42583,28,14,1,1
124,56,34,MCADAM,1,45.57721,-67.34539,28,14,1,1
124,56,36,GRAND MANAN,1,44.60036,-66.90482,28,14,1,1
124,56,37,JEMSEG,1,45.86385,-66.10086,28,14,1,1
124,56,38,PENNFIELD RG,1,45.08596,-66.65618,28,14,1,1
124,56,39,SAINT JOHN,0,45.27959,-66.09898,28,14,1,1
124,56,40,MCDOUGALL LAKE,1,45.18486,-66.77426,28,14,1,1
124,56,41,HAMPTON,1,45.63438,-65.79995,28,14,1,1
124,56,42,PENOBSQUIS,1,45.76289,-65.04924,28,14,1,1
124,56,44,WASHADEMOAK,0,45.71386,-65.94536,28,14,1,1
124,56,101,HALFWAY DEPOT,1,47.57713,-68.2773,29,14,1,1
124,56,105,ST. ANDRE,1,47.08097,-67.54301,28,14,1,1
124,56,110,BENJAMIN RIVER,0,47.91594,-66.21001,28,14,1,1
124,56,116,LAMÈQUE,1,47.61835,-64.81201,28,14,1,1
124,56,117,WAPSKE,0,46.83645,-67.14385,28,14,1,1
124,56,123,SHAKEY LAKE,1,46.74246,-66.01595,28,14,1,1
124,56,125,New Canaan,1,46.06756,-65.20786,28,14,1,1
124,56,129,REXTON,1,46.675734,-64.875848,28,14,1,1
124,56,131,Shemogue,1,46.182678,-64.118707,28,14,1,1
124,56,132,Rosevale,1,45.72228,-64.91758,28,14,1,1
124,56,137,MAQUAPIT LAKE,1,45.90808,-66.25363,28,14,1,1
124,56,144,Cambridge-Narrows,1,45.71386,-65.94536,28,14,1,1
124,56,217,Longley,0,46.7431901,-67.2937383,28,14,1,1
124,56,317,McLaughlin,1,46.84448,-67.30655,28,14,1,1
124,57,1,TREPASSEY,1,46.70801,-53.4743,29,8,1,1
124,57,2,LAWN,0,46.93472,-55.53559,29,8,1,1
124,57,3,ST JOHN'S,1,47.58182,-52.6783,29,8,1,1
124,57,4,HEART'S DELIGHT,1,47.7166,-53.49419,29,8,1,1
124,57,5,HARBOUR MILLE,0,47.58256,-54.88131,29,8,1,1
124,57,6,GRAND BANK,1,47.09373,-55.73472,29,8,1,1
124,57,8,BURGEO SO,1,47.61596,-57.62376,29,8,1,1
124,57,9,SHEAVES COVE,1,48.52782,-59.04093,29,8,1,1
124,57,10,O'REGANS,1,47.86874,-59.19222,29,8,1,1
124,57,11,BONAVISTA,1,48.70126,-53.08542,29,8,1,1
124,57,12,TERRA NOVA,1,48.64839,-53.87089,29,8,1,1
124,57,13,NW GANDER RIVER,1,48.84491,-55.50898,29,8,1,1
124,57,14,BUCHANS,1,48.80759,-56.78723,29,8,1,1
124,57,15,BURGEO ROAD,1,48.17505,-57.74377,29,8,1,1
124,57,16,ST DAVIDS,1,48.22512,-58.84443,29,8,1,1
124,57,17,WAREHAM,1,49.0163,-53.88541,29,8,1,1
124,57,18,GANDER BAY,1,49.26633,-54.48369,29,8,1,1
124,57,19,NORTHERN ARM,1,49.17495,-55.37649,29,8,1,1
124,57,20,BURLINGTON,1,49.75178,-56.0239,29,8,1,1
124,57,21,ST PAULS,1,49.85593,-57.79948,29,8,1,1
124,57,22,RODDICKTON,1,50.8746,-56.12527,25,8,1,1
124,57,23,PORT SAUNDERS,0,50.69045,-57.34239,29,8,1,1
124,57,24,ST ANTHONY,1,51.37223,-55.59776,25,8,1,1
124,57,25,BIG BROOK,0,51.29187,-56.74013,25,8,1,1
124,57,26,L'Anse-au-Loup,1,51.720739,-56.666545,25,8,1,1
124,57,27,Port Hope Simpson,1,52.329499,-56.022598,25,8,1,1
124,57,28,Charlottetown,1,52.761212,-56.130612,29,8,1,1
124,57,30,Cartwright Junction,1,53.074371,-57.572205,29,8,1,1
124,57,32,Ushkau-nipi,1,52.703609,-58.492938,29,7,1,1
124,57,33,Kapapatuetik,1,52.569588,-58.988921,29,7,1,1
124,57,35,Goose Bay,1,53.293302,-60.362987,29,8,1,1
124,57,36,HAPPY VALLEY,1,53.29591,-60.29987,29,8,1,1
124,57,37,OSSOK,0,53.4272,-65.1431,25,7,1,1
124,57,38,WHITE HILLS ROAD,0,53.54743,-56.82886,25,8,1,1
124,57,39,ORMA ROAD,1,53.5353,-63.9294,25,7,1,1
124,57,40,CHURCHILL FALLS,0,53.48171,-64.71288,25,7,1,1
124,57,41,Labrador City,1,53.04657,-66.52966,25,7,1,1
124,57,42,BOB'S BROOK,1,53.11685,-61.98748,25,8,1,1
124,57,43,TransLabHWY,1,52.55614,-59.2751,29,7,1,1
124,57,44,Main Wilson River,1,53.321747,-62.948925,25,7,1,1
124,57,45,Misty Lake,1,53.4116869,-65.298808,25,7,1,1
124,57,46,Portage River,1,53.546377,-63.873973,25,7,1,1
124,57,102,Lords Cove,1,46.93472,-55.53559,29,8,1,1
124,57,105,BAY L'ARGENT,1,47.58273,-54.88036,29,8,1,1
124,57,120,Scab Cove,1,49.379968,-56.982778,29,8,1,1
124,57,121,WOODY POINT,1,49.4923,-57.92655,29,8,1,1
124,57,125,FLOWERS COVE,1,51.31228,-56.74056,25,8,1,1
124,57,137,Raft River,1,53.438159,-64.9900039,25,7,1,1
124,57,138,PARADISE RIVER,1,53.68051,-57.03025,29,8,1,1
124,57,225,Red Bay,1,51.93558,-56.36639,25,8,1,1
124,57,919,CLODE SOUND,0,48.49383,-54.01716,29,8,1,2
124,57,921,TROUT RIVER,0,49.43703,-58.13215,29,8,1,2
840,58,1,PETERBOROUGH,1,42.9015085,-71.8661202,27,14,1,1
840,58,2,BRENTWOOD,0,42.9514077,-71.0690899,12,30,1,1
840,58,3,FITZWILLIAM,1,42.8007764,-72.1685998,27,14,1,1
840,58,4,DOVER,1,43.2321417,-70.9134599,12,30,1,1
840,58,5,HOPKINTON,1,43.1841551,-71.686612,27,14,1,1
840,58,6,EPSOM,1,43.1980043,-71.2880123,27,30,1,1
840,58,7,CONCORD,1,43.2494327,-71.6191959,27,14,1,1
840,58,8,STRAFFORD,1,43.2499219,-71.1982777,27,30,1,1
840,58,9,CANTERBURY,1,43.3742607,-71.6070436,27,14,1,1
840,58,10,GILMANTN I W,1,43.4146177,-71.204272,27,14,1,1
840,58,11,WILMOT,1,43.4568165,-71.8805982,27,14,1,1
840,58,12,MT CHOCORUA,1,43.9913408,-71.2929175,28,14,1,1
840,58,13,WALPOLE,1,43.0263963,-72.3814817,27,14,1,1
840,58,14,MARLOW,1,43.0768236,-72.2121162,27,14,1,1
840,58,15,LEMPSTER,1,43.5045711,-72.1318885,27,14,1,1
840,58,16,CRAWFORD NOT,0,44.1166667,-71.35,28,14,1,1
840,58,17,JEFFERSON HL,1,44.3571867,-71.3885019,28,14,1,1
840,58,18,FRANCONIA,1,44.1798777,-71.7063079,28,14,1,1
840,58,19,MILAN,1,44.6075764,-71.3190129,28,14,1,1
840,58,20,STRATFORD,1,44.6832807,-71.5868762,28,14,1,1
840,58,21,DIXVIL NOTCH,0,44.8672811,-71.3006396,28,14,1,1
840,58,22,CLARKSVILLE,1,44.9972951,-71.3746691,28,14,1,1
840,58,23,GLEN,1,44.0894974,-71.2050191,28,14,1,1
840,58,102,EAST KINGSTON,1,42.9513695,-71.0680056,12,30,1,1
840,58,116,JEFFERS NTCH,1,44.0969107,-71.3537309,28,14,1,1
840,58,121,DIXVILLE NOTCH 2,1,44.890528,-71.428845,28,14,1,1
840,59,1,WOODBURY HGT,1,39.8314157,-75.1462189,4,30,1,1
840,59,2,GREENWICH,1,39.3852634,-75.3494715,4,30,1,1
840,59,3,SIX POINTS,1,39.5314149,-75.1074594,4,30,1,1
840,59,4,DEEPWATER,0,39.6822997,-75.4913609,4,30,1,1
840,59,5,TOMS RIVER,1,39.9994195,-74.2280982,4,30,1,1
840,59,6,ALBION,1,39.7769177,-74.9720939,4,30,1,1
840,59,7,ANCORA,0,39.6956577,-74.8443379,4,30,1,1
840,59,8,MASONVILLE,0,39.9721857,-74.8571779,4,30,1,1
840,59,9,BENNETT MILL,0,39.4166137,-74.9255249,4,30,1,1
840,59,10,SANDBROOK,1,40.5089177,-74.9307429,10,29,1,1
840,59,11,HOLMANSVILLE,0,40.0824665,-74.288646,4,30,1,1
840,59,12,CLARKSVILLE,0,40.2684307,-74.7255729,4,30,1,1
840,59,13,NEW BEDFORD,1,40.1672217,-74.0627799,4,30,1,1
840,59,14,CROTON,0,40.5107877,-74.9305639,10,29,1,1
840,59,15,ROBBINSVILLE,0,40.1964127,-74.5975039,4,30,1,1
840,59,16,HOPE,0,40.8633847,-75.0149169,12,28,1,1
840,59,17,PASSAIC,0,40.8343707,-74.1099179,10,29,1,1
840,59,18,MIDVALE,1,41.0726673,-74.2556528,12,28,1,1
840,59,19,KEMAH LAKE,1,41.1181687,-74.7967659,13,28,1,1
840,59,20,BLOOMSBURY,1,40.6572687,-75.0997599,13,28,1,1
840,59,21,HIGH POINT,1,41.3073947,-74.6772749,13,28,1,1
840,59,22,DOVER,1,40.9884812,-74.3851971,12,28,1,1
840,59,23,POTTERSVILLE,1,40.7140195,-74.7198716,10,29,1,1
840,59,24,GILLETTE,1,40.6556297,-74.4044889,10,29,1,1
840,59,25,KEYPORT,1,40.4377267,-74.1800609,4,30,1,1
840,59,26,CRANBURY,1,40.4002128,-74.5197857,4,30,1,1
840,59,27,ROOSEVELT,1,40.0764087,-74.5820889,4,30,1,1
840,59,28,FRIENDSHIP,1,39.7511224,-74.585006,4,30,1,1
840,59,29,POMONA,1,39.4859597,-74.5617049,4,30,1,1
840,59,30,OCEAN CITY,1,39.2953945,-74.5547951,4,30,1,1
840,59,31,VILLAS,0,39.0356197,-74.9328949,4,30,1,1
840,59,32,SPRAGUETOWN,0,39.6479947,-74.2991419,4,30,1,1
840,59,33,MT MISERY,0,39.8814577,-74.4494449,4,30,1,1
840,59,34,ESTELL MANOR,1,39.418345,-74.744865,4,30,1,1
840,59,104,PEDRICKTOWN,0,39.6959057,-75.4681439,4,30,1,1
840,59,107,WINSLOW,1,39.6694554,-74.913799,4,30,1,1
840,59,109,BENNETT MILL 2,1,39.6866174,-74.9865325,4,30,1,1
840,59,111,Holmansville 2,0,40.08243,-74.288631,4,30,1,1
840,59,114,CROTON 2,1,40.51139,-74.924025,10,29,1,1
840,59,116,RAMSEYSBURG,1,40.8833603,-75.0589721,12,28,1,1
840,59,131,DEL HAVEN,0,39.0356197,-74.9328949,4,30,1,1
840,59,132,SPRAGUETOWN 2,0,39.6488431,-74.2983884,4,30,1,1
840,59,204,PEDRICKTOWN 2,1,39.6959057,-75.468143,4,30,1,1
840,59,231,CAPE MAY CH,0,39.0178043,-74.9008117,4,30,1,1
840,59,232,SPRAGUETOWN 3,1,39.668937,-74.421796,4,30,1,1
840,60,1,FARMINGTON,0,36.7711947,-108.1106179,84,16,1,1
840,60,2,NAGEESI,1,36.1676097,-107.7013619,87,16,1,1
840,60,3,CEBOLLA,1,36.5200127,-106.3360529,62,16,1,1
840,60,4,OJO SARCO,1,36.0797837,-105.7975849,62,16,1,1
840,60,5,FARLEY,1,36.5885417,-104.1164099,87,18,1,1
840,60,6,GRENVILLE,1,36.7278337,-103.5750419,55,18,1,1
840,60,7,CROWNPOINT,0,35.7834627,-108.0570609,87,16,1,1
840,60,8,TORREON,1,35.7840111,-107.2646486,87,16,1,1
840,60,9,LA CIENEGA,1,35.5233697,-106.0592719,87,16,1,1
840,60,10,PECOS,1,35.5743487,-105.6755989,84,16,1,1
840,60,11,WAGON MOUND,0,35.7833333,-104.5666667,87,18,1,1
840,60,12,TUCUMCARI,0,35.1719727,-103.7043529,55,18,1,1
840,60,13,FENCE LAKE,1,34.6383511,-108.4498979,87,16,1,1
840,60,14,CORREO,0,34.8555917,-107.3866879,87,16,1,1
840,60,15,VALENCIA,0,34.7961467,-106.6750109,87,16,1,1
840,60,16,CLAUNCH,0,34.0560923,-105.8578143,84,16,1,1
840,60,17,COOLEY LAKE,1,34.1098564,-104.2297055,55,18,1,1
840,60,18,FLOYD,1,34.0200567,-103.7367849,55,18,1,1
840,60,19,HORSE SPGS,1,33.9262784,-108.1876061,87,16,1,1
840,60,20,HORSE MTN,1,33.749487,-107.3217132,84,16,1,1
840,60,21,SAN ANTONIO,0,33.8231137,-106.6542819,56,35,1,1
840,60,22,CARRIZOZO,1,33.6891907,-105.8493706,84,35,1,1
840,60,23,ROSWELL,1,33.0896297,-104.8270959,56,35,1,1
840,60,24,CAPROCK,1,33.3149504,-103.6280881,55,18,1,1
840,60,25,GAGE,1,32.3245289,-108.1067589,56,35,1,1
840,60,26,DEMING,0,32.3333333,-107.8333333,56,35,1,1
840,60,27,JORNADA,1,32.3802337,-106.7294539,56,35,1,1
840,60,28,CLOUDCROFT,1,32.9576087,-105.7457016,84,35,1,1
840,60,29,LAKEWOOD,1,32.6557967,-104.3957139,56,35,1,1
840,60,30,MALJAMAR,0,32.8985357,-103.6629479,55,18,1,1
840,60,31,RODEO,1,31.9280116,-108.9941583,56,35,1,1
840,60,51,SHIPROCK,1,36.6069631,-108.9214683,87,16,1,1
840,60,52,COUNSELOR,1,36.4327042,-107.4794163,87,16,1,1
840,60,53,STINKING LK.,0,36.6172567,-106.9010999,84,16,1,1
840,60,54,ANGEL FIRE,0,36.429871,-105.29927,62,16,1,1
840,60,55,RATON,0,36.3201947,-104.4212339,87,18,1,1
840,60,56,SEDAN,1,35.9792717,-103.6855999,55,18,1,1
840,60,57,MCGAFFEY,1,35.2921949,-108.9107183,87,16,1,1
840,60,58,MT. TAYLOR,0,35.4463117,-107.4433369,84,16,1,1
840,60,59,VALLECITOS,1,35.7466305,-106.779464,84,16,1,1
840,60,60,GALLINAS,1,35.6605096,-105.3361242,84,16,1,1
840,60,61,VARIADERO,1,35.3881137,-104.4610059,87,18,1,1
840,60,62,ROSEBUD,1,35.8403388,-103.6785946,55,18,1,1
840,60,63,QUEMADO,0,34.4625537,-108.7731399,87,16,1,1
840,60,64,DATIL,0,34.0384437,-107.7693099,87,16,1,1
840,60,65,MOUNTAINAIR,1,34.5074572,-106.1909023,87,16,1,1
840,60,66,CORONA EAST,0,34.0197597,-105.1501699,87,16,1,1
840,60,67,PASTURA,1,34.7803261,-104.9434186,87,16,1,1
840,60,68,CLOVIS,1,34.4636507,-103.4776839,55,18,1,1
840,60,69,RESERVE,1,33.644134,-108.7910908,84,34,1,1
840,60,70,VICKS PEAK,1,33.5104187,-107.2197419,81,34,1,1
840,60,71,LABORCITA,1,33.7152917,-106.9502237,56,35,1,1
840,60,72,CAPITAN MTN.,1,33.6810096,-105.0706138,87,35,1,1
840,60,73,BITTER LAKE,1,33.5037118,-104.475157,56,35,1,1
840,60,74,PEP,1,33.7433287,-103.6484449,55,18,1,1
840,60,75,RED ROCK,1,32.3972197,-108.7266319,56,35,1,1
840,60,76,EMORY PASS,1,32.9200137,-107.6265249,81,34,1,1
840,60,77,MESILLA,0,32.2282717,-106.7975929,56,35,1,1
840,60,78,PINON,1,32.5687748,-105.5729156,84,35,1,1
840,60,79,QUEEN,1,32.245658,-104.6971728,81,35,1,1
840,60,80,HOBBS,1,32.8420703,-103.1450556,55,18,1,1
840,60,81,HATCHET PEAK,1,31.9176187,-108.3188559,56,35,1,1
840,60,82,COLUMBUS,1,31.8359947,-107.5695189,56,35,1,1
840,60,83,Newcomb,1,36.27817,-108.817965,87,16,1,1
840,60,101,AZTEC,0,36.7454597,-108.1474769,84,16,1,1
840,60,107,BLUEWATER LAKE,1,35.2666767,-108.1239789,84,16,1,1
840,60,111,SABINOSO,1,35.6552916,-104.3751645,87,18,1,1
840,60,112,LOGAN,1,35.4023345,-103.5092263,55,18,1,1
840,60,114,CERRO VERDE,1,34.8699738,-107.2466969,87,16,1,1
840,60,115,ESCONDIDA,1,34.1107524,-106.8715622,87,35,1,1
840,60,116,CLAUNCH 2,1,34.05,-105.8166667,84,16,1,1
840,60,121,ENGLE,0,33.1827307,-106.9863819,56,35,1,1
840,60,126,LAKE VALLEY,1,32.5335077,-107.4876559,56,35,1,1
840,60,130,SAN SIMON,1,32.4717827,-103.2960129,56,18,1,1
840,60,153,DULCE,1,36.6191539,-106.9003714,84,16,1,1
840,60,154,Angel Fire 2,1,36.3350337,-105.29169,62,16,1,1
840,60,155,MAXWELL,1,36.6066007,-104.7260509,87,18,1,1
840,60,158,MT. TAYLOR 2,1,35.4463117,-107.443336,84,16,1,1
840,60,163,SALT LAKE,0,34.5445357,-108.7904439,87,16,1,1
840,60,164,MAGDALENA,1,34.17281,-107.3003133,87,34,1,1
840,60,166,GALLO ARROYO,1,33.9958055,-105.1106501,87,16,1,1
840,60,201,LA PLATA,0,36.8338846,-108.010155,84,16,1,1
840,60,221,SUNSHINE WLL,1,33.1786297,-107.0297999,56,35,1,1
840,60,263,SALT LAKE 2,1,34.341296,-108.523606,87,16,1,1
840,60,301,LA PLATA 2,0,36.8338846,-108.010155,84,16,1,1
840,60,900,CAPULIN,0,36.7831377,-103.9720689,87,16,1,2
840,61,1,WESTHAMPTON,1,40.797702,-72.634109,9,30,1,1
840,61,2,MANORVILLE,1,40.8644157,-72.7986209,9,30,1,1
840,61,3,HUNTINGTON,1,40.900112,-73.392019,9,30,1,1
840,61,4,JONES BEACH,1,40.624322,-73.501859,9,30,1,1
840,61,5,HAUPPAUGE,1,40.7992357,-73.2277839,9,30,1,1
840,61,6,BEDFORD,1,41.217092,-73.639499,12,30,1,1
840,61,7,SOMERS,0,41.3278617,-73.6848919,12,28,1,1
840,61,8,RHINEBECK,1,41.962831,-73.924448,13,13,1,1
840,61,9,HIGHLAND,1,41.749942,-73.989448,13,13,1,1
840,61,10,WARWICK,0,41.2736877,-74.3923049,13,28,1,1
840,61,11,MIDDLETOWN,1,41.3812217,-74.4140959,13,28,1,1
840,61,12,RIFTON,0,41.8019497,-74.0071189,13,28,1,1
840,61,13,WESTBROOKVLE,1,41.5334407,-74.5802369,13,28,1,1
840,61,14,W SHOKAN,1,41.985822,-74.329198,13,13,1,1
840,61,15,MT HOPE,1,41.4526297,-74.5049339,13,28,1,1
840,61,16,AUSTERLITZ,1,42.3497047,-73.4115969,13,13,1,1
840,61,17,PETERSBURG,1,42.7275747,-73.3039629,27,14,1,1
840,61,18,CATSKILLS,1,42.3521387,-73.9939669,13,13,1,1
840,61,19,GHENT,1,42.320431,-73.676619,13,13,1,1
840,61,20,BALLSTON LK,0,42.9277137,-73.8449109,13,13,1,1
840,61,21,DURHAM,0,42.3989107,-74.1783949,24,28,1,1
840,61,22,MEDUSA,1,42.4363317,-74.1520169,24,28,1,1
840,61,23,COOPERSTOWN,0,42.6609927,-74.8633269,24,28,1,1
840,61,24,MERIDALE,1,42.386341,-74.927578,24,28,1,1
840,61,25,COBLESKILL,1,42.6548767,-74.4021599,24,28,1,1
840,61,26,DUANESBURG,1,42.7318997,-74.1951349,24,13,1,1
840,61,27,S BERNE,0,42.4848037,-74.4004979,24,28,1,1
840,61,28,PLATTE COVE,1,42.180541,-74.127738,24,28,1,1
840,61,29,LAURENS,1,42.569391,-75.156018,24,28,1,1
840,61,30,WHITNEY PT,1,42.3472227,-75.9366669,24,28,1,1
840,61,31,COVENTRYVILE,1,42.3180237,-75.5570359,24,28,1,1
840,61,32,MCDONOUGH,1,42.5200097,-75.7308889,24,28,1,1
840,61,33,CORBETTSVILE,1,42.0123327,-75.8032509,24,28,1,1
840,61,34,ONEONTA,1,42.4378997,-75.0998799,24,28,1,1
840,61,35,ORISKANY FLS,1,42.903801,-75.468728,24,13,1,1
840,61,36,OXFORD,0,42.4021987,-75.6038909,24,28,1,1
840,61,37,CAYUGA,1,42.9526277,-76.6985329,16,13,1,1
840,61,38,LISLE,1,42.3591667,-76.0044449,24,28,1,1
840,61,39,E NEWARK,1,42.2073307,-76.1634009,24,28,1,1
840,61,40,ROMULUS,1,42.7411737,-76.8217859,16,13,1,1
840,61,41,DRYDEN,1,42.5202627,-76.2599639,24,28,1,1
840,61,42,MACDOUGALL,1,42.803411,-76.932647,16,13,1,1
840,61,43,TRUMANSBURG,1,42.5515907,-76.6333469,24,13,1,1
840,61,44,VESTAL CTR,1,42.036872,-76.036148,24,28,1,1
840,61,45,PHILLIPS CR,1,42.282132,-77.939947,24,28,1,1
840,61,46,SWAIN,0,42.5032347,-77.8406359,24,28,1,1
840,61,47,ORLEANS,1,42.904651,-77.118887,16,13,1,1
840,61,48,RUSHVILLE,1,42.7793497,-77.2581629,16,13,1,1
840,61,49,BRANCHPORT,1,42.665781,-77.225107,24,13,1,1
840,61,50,CANADICE L,1,42.711382,-77.591937,24,13,1,1
840,61,51,MENDON,1,42.9708677,-77.5572209,16,13,1,1
